Date,Open,High,Low,Close,Adj Close,Volume
7/6/2017,214.089996,214.25,212.940002,213.139999,195.014618,2297500
7/7/2017,213.539993,214.160004,213.419998,214.050003,195.847321,1326500
7/10/2017,213.679993,214.350006,213.539993,213.990005,195.792435,1156300
7/11/2017,213.910004,214.289993,212.679993,213.979996,195.783234,1577600
7/12/2017,214.979996,215.699997,214.889999,215.229996,196.926987,2103300
7/13/2017,215.300003,215.559998,215,215.460007,197.13739,1587400
7/14/2017,215.300003,216.679993,215.110001,216.259995,197.869415,2395500
7/17/2017,216.320007,216.490005,216.039993,216.220001,197.832764,2291000
7/18/2017,215.660004,215.809998,214.630005,215.699997,197.356918,2247500
7/19/2017,215.889999,216.339996,215.660004,216.320007,197.924255,1785800
7/20/2017,216.570007,216.580002,215.710007,216.190002,197.805283,1372000
7/21/2017,215.190002,215.550003,214.759995,215.529999,197.416901,2217300
7/24/2017,215.509995,215.509995,214.679993,215.089996,197.013885,1459600
7/25/2017,216.5,216.520004,215.490005,215.860001,197.719254,1924200
7/26/2017,216.809998,217.160004,216.559998,216.809998,198.589371,2041000
7/27/2017,217.279999,217.75,216.630005,217.720001,199.422897,3202400
7/28/2017,217.529999,218.160004,217.300003,218.020004,199.697678,2305000
7/31/2017,218.649994,219.029999,218.490005,218.699997,200.320541,1765000
8/1/2017,219.740005,219.800003,219.149994,219.369995,200.934219,2307100
8/2/2017,219.830002,220.130005,219.440002,219.889999,201.410522,3063300
8/3/2017,219.929993,220.229996,219.720001,220.059998,201.566284,2496400
8/4/2017,220.639999,220.669998,220.029999,220.570007,202.033432,1877700
8/7/2017,220.75,220.979996,220.600006,220.850006,202.289841,1902800
8/8/2017,220.800003,221.679993,220.440002,220.690002,202.143311,3623900
8/9/2017,220.330002,220.610001,219.960007,220.5,201.969315,3555800
8/10/2017,219.809998,219.899994,218.550003,218.600006,200.228943,7832600
8/11/2017,218.759995,219.220001,218.520004,218.699997,200.320541,4944500
8/14/2017,219.880005,220.289993,219.809998,219.970001,201.483871,2605000
8/15/2017,220.580002,220.580002,219.860001,220.160004,201.657883,1835700
8/16/2017,220.699997,221.100006,220.279999,220.470001,201.941803,2476100
8/17/2017,220,220.070007,217.770004,217.809998,199.50531,3535800
8/18/2017,216.990005,217.660004,216.149994,216.529999,198.815811,4468500
8/21/2017,216.460007,216.919998,215.729996,216.740005,199.008591,3467200
8/22/2017,217.410004,218.850006,217.300003,218.690002,200.799026,2423200
8/23/2017,218.009995,218.460007,217.839996,217.919998,200.092102,3660200
8/24/2017,218.550003,218.550003,217.460007,217.660004,199.853333,1934400
8/25/2017,218.259995,218.929993,218,218.039993,200.202271,2373300
8/28/2017,218.5,218.580002,217.529999,217.940002,200.110413,1425000
8/29/2017,216.679993,218.759995,216.619995,218.589996,200.70723,2013300
8/30/2017,218.75,219.160004,218.389999,218.929993,201.01944,1804100
8/31/2017,219.529999,219.889999,219.119995,219.520004,201.561142,2173000
9/1/2017,220.130005,220.410004,219.830002,219.919998,201.928482,2150200
9/5/2017,219.529999,219.529999,217.179993,217.669998,199.862488,3828600
9/6/2017,218.539993,218.619995,218.039993,218.25,200.395111,1915500
9/7/2017,218.470001,218.720001,217.679993,218.110001,200.266479,1982800
9/8/2017,217.610001,218.660004,217.520004,218.240005,200.385849,2135800
9/11/2017,219.580002,220.889999,219.580002,220.759995,202.699768,3019300
9/12/2017,221.330002,221.570007,221.070007,221.419998,203.305771,2072900
9/13/2017,221.350006,221.789993,221.199997,221.759995,203.61792,1720800
9/14/2017,221.649994,222.429993,221.619995,222.320007,204.132111,1893700
9/15/2017,222.130005,222.570007,221.910004,222.449997,204.673126,2377700
9/18/2017,222.919998,223.389999,222.669998,223.160004,205.326462,1827300
9/19/2017,223.369995,223.669998,223.229996,223.580002,205.71283,2042800
9/20/2017,223.570007,223.949997,222.949997,223.899994,206.007233,1819900
9/21/2017,223.899994,223.970001,223.389999,223.470001,205.611588,1741400
9/22/2017,223.220001,223.460007,222.820007,223.199997,205.363205,2448400
9/25/2017,223.110001,223.429993,221.990005,222.820007,205.013489,2844300
9/26/2017,223.059998,223.5,222.619995,222.690002,204.893936,1314500
9/27/2017,223.399994,223.520004,222.350006,223.119995,205.289536,2381500
9/28/2017,222.970001,223.770004,222.699997,223.600006,205.731171,1462800
9/29/2017,223.389999,223.869995,223.130005,223.820007,205.933655,2415800
10/2/2017,224.190002,225.389999,224.020004,225.240005,207.240128,2611200
10/3/2017,225.740005,226.279999,225.610001,226.240005,208.160309,2510000
10/4/2017,226.389999,226.679993,226.179993,226.410004,208.316696,1746900
10/5/2017,226.610001,227.660004,226.449997,227.639999,209.448303,2258500
10/6/2017,227.339996,227.630005,227.229996,227.550003,209.365555,2090300
10/9/2017,227.889999,227.960007,227.339996,227.529999,209.347168,1006800
10/10/2017,228.210007,228.429993,227.639999,228.259995,210.018814,1417700
10/11/2017,228.320007,228.639999,228.169998,228.610001,210.34079,1423600
10/12/2017,228.490005,228.809998,228.149994,228.330002,210.083282,1307300
10/13/2017,228.710007,228.970001,228.509995,228.729996,210.451279,1744300
10/16/2017,229.070007,229.529999,228.809998,229.449997,211.113693,2373400
10/17/2017,229.710007,229.960007,229.520004,229.850006,211.481781,1838000
10/18/2017,231,231.679993,230.910004,231.460007,212.963074,2720500
10/19/2017,230.839996,231.660004,230.520004,231.649994,213.137863,2305400
10/20/2017,232.470001,233.130005,231.889999,233.130005,214.669266,3275700
10/23/2017,233.580002,233.580002,232.610001,232.649994,214.227234,2325100
10/24/2017,234.110001,234.699997,233.960007,234.289993,215.73735,3300500
10/25/2017,234.449997,234.449997,232.350006,233.160004,214.696854,3813300
10/26/2017,233.910004,234.419998,233.75,233.850006,215.332245,2581500
10/27/2017,233.949997,234.330002,233.360001,234.169998,215.626862,2944200
10/30/2017,233.520004,234.139999,233.149994,233.330002,214.853394,2672500
10/31/2017,233.639999,233.910004,233.199997,233.630005,215.129639,1772000
11/1/2017,234.600006,235.020004,233.729996,234.190002,215.645233,2675700
11/2/2017,234.210007,235.169998,233.320007,234.960007,216.354294,2459400
11/3/2017,235.360001,235.389999,234.639999,235.179993,216.556946,2574400
11/6/2017,235.229996,235.589996,235.089996,235.410004,216.768692,2549900
11/7/2017,235.699997,235.880005,234.690002,235.419998,216.777924,2390700
11/8/2017,235.369995,235.610001,234.970001,235.460007,216.814713,1531900
11/9/2017,234.490005,235.279999,233.160004,234.720001,216.133316,4225200
11/10/2017,234.449997,234.669998,234.100006,234.429993,215.866287,2506600
11/13/2017,233.660004,234.779999,233.630005,234.660004,216.078049,2452400
11/14/2017,233.970001,234.350006,232.910004,234.279999,215.728165,2566500
11/15/2017,233.160004,233.669998,232.649994,232.960007,214.512772,2823600
11/16/2017,234.220001,235.279999,234.190002,234.910004,216.308289,2933400
11/17/2017,233.770004,233.970001,233.360001,233.389999,215.424057,3483300
11/20/2017,233.660004,234.369995,233.419998,234.149994,216.125519,2056600
11/21/2017,235.169998,235.990005,235.100006,235.729996,217.583923,2749900
11/22/2017,236.059998,236.059998,234.949997,235.169998,217.066986,2860800
11/24/2017,235.559998,235.869995,235.410004,235.470001,217.343903,1435500
11/27/2017,235.5,236.330002,235.389999,235.729996,217.583923,2329500
11/28/2017,236.320007,238.440002,236.229996,238.339996,219.993011,4844500
11/29/2017,239.149994,239.649994,238.770004,239.419998,220.989822,3376100
11/30/2017,240.679993,243.490005,240.410004,242.839996,224.146561,6586400
12/1/2017,243.139999,243.440002,239.410004,242.449997,223.786591,9772700
12/4/2017,245.009995,245.570007,243.070007,243.110001,224.395782,6565800
12/5/2017,243.779999,243.789993,241.770004,242.009995,223.380508,4925600
12/6/2017,241.720001,242.509995,241.550003,241.619995,223.020493,3976100
12/7/2017,241.210007,242.869995,241.100006,242.360001,223.703598,2718300
12/8/2017,243.190002,243.630005,242.580002,243.619995,224.866531,2704300
12/11/2017,243.770004,244.240005,243.5,244.169998,225.374207,1857800
12/12/2017,244.929993,245.869995,244.800003,245.440002,226.546463,3282400
12/13/2017,245.690002,246.990005,245.649994,246.300003,227.340256,3748700
12/14/2017,246.889999,247.070007,245.470001,245.570007,226.666489,4713300
12/15/2017,246.210007,246.699997,245.820007,246.25,227.814499,5862800
12/18/2017,248.009995,248.539993,247.529999,247.789993,229.239212,3285700
12/19/2017,248.309998,248.339996,246.940002,247.399994,228.878448,2773600
12/20/2017,248.330002,248.399994,246.759995,247.070007,228.573135,2401400
12/21/2017,247.729996,248.289993,247.419998,247.660004,229.119003,2446700
12/22/2017,247.580002,247.610001,246.970001,247.399994,228.878448,1847000
12/26/2017,246.940002,247.589996,246.880005,247.25,228.739639,2156700
12/27/2017,247.149994,247.690002,247.100006,247.479996,228.952408,2930300
12/28/2017,247.940002,248.190002,247.770004,248.130005,229.553711,2743300
12/29/2017,248.570007,248.610001,247.169998,247.380005,228.859894,2951800
1/2/2018,248.339996,248.470001,247.229996,248.020004,229.45195,4454900
1/3/2018,248.320007,249.220001,248.070007,248.949997,230.312378,5528600
1/4/2018,249.960007,250.919998,249.619995,250.600006,231.838882,4932900
1/5/2018,251.380005,252.850006,250.970001,252.720001,233.800156,3349200
1/8/2018,252.75,252.970001,252.220001,252.589996,233.679825,3847500
1/9/2018,253.199997,254.289993,252.720001,253.820007,234.81778,5031400
1/10/2018,253.169998,253.929993,252.449997,253.619995,234.632797,2357600
1/11/2018,254,255.669998,253.850006,255.610001,236.473755,2760400
1/12/2018,256.630005,257.970001,256.480011,257.910004,238.601608,3678400
1/16/2018,260.269989,260.75,256.910004,257.809998,238.509109,8102900
1/17/2018,259.26001,261.190002,258.540009,261.079987,241.534302,6144400
1/18/2018,261.23999,261.320007,259.380005,260.160004,240.683136,4860200
1/19/2018,260.049988,260.549988,259.269989,260.540009,241.168106,4057600
1/22/2018,259.700012,262.01001,259.630005,261.980011,242.501144,3359900
1/23/2018,261.829987,262.290009,261.269989,261.869995,242.399323,3483300
1/24/2018,263,263.76001,260.869995,262.570007,243.047287,7106400
1/25/2018,263.579987,264.390015,262.420013,263.75,244.139526,5918900
1/26/2018,264.320007,265.929993,264.049988,265.910004,246.138947,3861700
1/29/2018,265.559998,265.899994,264.119995,264.160004,244.519043,4605600
1/30/2018,261.480011,262.440002,260.089996,260.619995,241.242203,9409500
1/31/2018,263,263.160004,260.290009,261.440002,242.001236,5360500
2/1/2018,259.950012,262.899994,259.769989,261.619995,242.167892,5182000
2/2/2018,259.609985,259.850006,254.729996,254.929993,235.975281,9486600
2/5/2018,252.220001,255.020004,239.059998,243.270004,225.18222,19888200
2/6/2018,238.320007,249.330002,237.539993,248.960007,230.449173,20493100
2/7/2018,248.240005,252.789993,247.570007,248.759995,230.264069,12657100
2/8/2018,248.960007,249.080002,238.5,238.669998,220.924225,15829100
2/9/2018,241.410004,244.029999,233.759995,242.029999,224.034393,19858000
2/12/2018,244.029999,247.850006,243.059998,246.169998,227.866608,10458400
2/13/2018,244.720001,247.25,244.330002,246.570007,228.236908,6234000
2/14/2018,245.169998,249.490005,245.039993,249.300003,230.763947,5764000
2/15/2018,251.619995,252.5,248.490005,252.5,233.725998,6111500
2/16/2018,251.429993,254.119995,251.199997,251.960007,233.823425,6399000
2/20/2018,250.440002,251.589996,248.589996,249.350006,231.401321,8685200
2/21/2018,249.600006,252.509995,247.710007,247.720001,229.888611,5894800
2/22/2018,248.630005,251.360001,248.529999,249.490005,231.531143,6342300
2/23/2018,250.789993,252.949997,250.050003,252.910004,234.705063,5119000
2/26/2018,254.320007,257.179993,253.960007,256.920013,238.426361,6120900
2/27/2018,257.100006,257.859985,253.919998,253.960007,235.679489,7219200
2/28/2018,255.179993,255.770004,250.199997,250.199997,232.190094,5299300
3/1/2018,250.210007,251.869995,244.369995,245.979996,228.273834,8144800
3/2/2018,243.550003,245.919998,242.160004,245.350006,227.689255,6393400
3/5/2018,243.839996,249.630005,243.800003,248.839996,230.927933,4891000
3/6/2018,250.179993,250.179993,247.050003,248.839996,230.927933,4408500
3/7/2018,245.860001,248.580002,245.399994,248.110001,230.250534,5362600
3/8/2018,249.130005,249.710007,247.220001,249.139999,231.206406,5846600
3/9/2018,250.940002,253.559998,250.339996,253.559998,235.308228,3904000
3/12/2018,254.050003,254.720001,251.699997,251.960007,233.823425,5512800
3/13/2018,253.100006,253.970001,249.649994,250.220001,232.208679,6100900
3/14/2018,251.410004,251.619995,246.919998,247.880005,230.037109,6222800
3/15/2018,248.839996,250.800003,247.800003,249,231.076538,5069600
3/16/2018,248.570007,250.130005,248.339996,249.100006,231.591507,3430100
3/19/2018,248.300003,248.380005,244.320007,245.910004,228.625748,5739500
3/20/2018,246.490005,247.850006,246.320007,247.100006,229.732132,3258400
3/21/2018,247.139999,249.649994,246.320007,246.619995,229.285873,4341400
3/22/2018,244.089996,245.029999,239.169998,239.360001,222.536194,7449700
3/23/2018,239.979996,240.899994,234.850006,235.130005,218.603485,7598700
3/26/2018,239.029999,242.149994,237.199997,241.820007,224.823212,6589700
3/27/2018,243.050003,244.259995,236.850006,238.289993,221.541336,6513100
3/28/2018,239.039993,240.720001,237.050003,238.279999,221.532059,7983700
3/29/2018,239.570007,242.940002,239.059998,241.399994,224.43277,6614500
4/2/2018,240.330002,241.029999,233.199997,236.149994,219.551758,9217400
4/3/2018,237.380005,240.25,236.399994,240.149994,223.270599,9874500
4/4/2018,235.050003,242.899994,234.940002,242.460007,225.418259,6437500
4/5/2018,243.800003,246.089996,243.380005,244.910004,227.696045,4786400
4/6/2018,242.300003,244.25,237.240005,239.130005,222.322327,6985500
4/9/2018,241.160004,243.639999,239.429993,239.729996,222.880127,5052000
4/10/2018,243.350006,245,242.199997,244.009995,226.859268,5977500
4/11/2018,242.130005,243.580002,241.389999,241.880005,224.879044,4733100
4/12/2018,243.660004,245.820007,243.440002,244.809998,227.603043,4742400
4/13/2018,246.419998,246.460007,242.330002,243.580002,226.459534,5222500
4/16/2018,245.119995,246.669998,244.720001,245.619995,228.35611,4018400
4/17/2018,248.149994,248.479996,247.270004,247.800003,230.382904,3821900
4/18/2018,247.880005,248.220001,247.080002,247.380005,229.992386,3645600
4/19/2018,246.919998,247.580002,245.490005,246.570007,229.239365,3721800
4/20/2018,246.369995,246.660004,243.589996,244.479996,227.41803,3396500
4/23/2018,245.059998,245.179993,243.139999,244.350006,227.297073,2491000
4/24/2018,245.389999,245.559998,238.119995,240.089996,223.334427,7088900
4/25/2018,240.289993,241.330002,238.089996,240.699997,223.90181,5269200
4/26/2018,241.429993,243.880005,241.119995,243.119995,226.152908,3845800
4/27/2018,242.970001,243.440002,241.770004,242.949997,225.994781,3209800
4/30/2018,244.100006,244.839996,241.509995,241.539993,224.683197,3475700
5/1/2018,240.690002,240.889999,237.910004,240.759995,223.957581,4396600
5/2/2018,240.610001,241.699997,238.720001,239.110001,222.422852,2729400
5/3/2018,237.919998,239.830002,235.119995,239.100006,222.413467,6177500
5/4/2018,238.110001,243.220001,237.679993,242.520004,225.594803,3600900
5/7/2018,243.5,244.669998,242.490005,243.419998,226.432037,2983800
5/8/2018,243.169998,243.979996,241.839996,243.419998,226.432037,2927200
5/9/2018,244.229996,245.850006,243.210007,245.399994,228.273773,3670500
5/10/2018,246,248.110001,245.970001,247.460007,230.190079,3877800
5/11/2018,247.699997,248.940002,247.380005,248.539993,231.194672,3293500
5/14/2018,249.410004,250.199997,248.850006,249.270004,231.873734,4286300
5/15/2018,248.070007,248.179993,246.490005,247.309998,230.050491,4755900
5/16/2018,247.179993,248.279999,246.970001,247.970001,230.66452,2034400
5/17/2018,247.800003,248.889999,246.880005,247.740005,230.450531,2058200
5/18/2018,246.970001,247.529999,246.419998,247,230.410446,2408800
5/21/2018,249.220001,250.669998,249.210007,249.940002,233.152954,4060300
5/22/2018,250.369995,250.429993,247.919998,248.179993,231.511154,2329300
5/23/2018,246.830002,248.699997,246.470001,248.630005,231.930908,3489400
5/24/2018,248.130005,248.429993,245.850006,247.910004,231.259308,3448100
5/25/2018,247.410004,248.100006,246.710007,247.369995,230.755585,4207000
5/29/2018,245.380005,246.210007,242.309998,243.449997,227.098831,6439600
5/30/2018,245.169998,247.160004,244.580002,246.699997,230.130524,4185900
5/31/2018,246,246.020004,243.509995,244.179993,227.779831,5357800
6/1/2018,246.139999,246.830002,245.649994,246.360001,229.813339,3565300
6/4/2018,247.720001,248.669998,247.539993,248.199997,231.5298,3062500
6/5/2018,248.160004,248.479996,247.160004,248.149994,231.483124,2816400
6/6/2018,249.240005,251.529999,248.550003,251.520004,234.626846,4102500
6/7/2018,252.220001,253.369995,251.740005,252.529999,235.56897,4286800
6/8/2018,251.960007,253.410004,251.770004,253.270004,236.259293,4451000
6/11/2018,253.619995,254.160004,253.020004,253.389999,236.371246,4200200
